n,fronteraMax,tamClique,tiempo
159,103,2,2157539
159,103,2,1921624
159,103,2,2729549
159,103,2,2261526
159,103,2,2147205
159,103,2,2840042
159,103,2,1916300
159,103,2,2096417
159,103,2,2143429
159,103,2,2177596
162,105,2,2027017
162,105,2,2244792
162,105,2,2435625
162,105,2,2336398
162,105,2,2520641
162,105,2,2380370
162,105,2,2787325
162,105,2,2133826
162,105,2,2842340
162,105,2,2193231
162,105,2,2002568
162,105,2,2182809
162,105,2,2852937
162,105,2,2343668
162,105,2,2261288
162,105,2,2288015
162,105,2,2344780
162,105,2,2335735
162,105,2,2290713
162,55,2,1868527
162,105,2,2166206
162,105,2,2162819
162,55,2,1820956
162,105,2,3524178
162,105,2,2062682
162,55,2,1839780
162,105,2,2131133
162,105,2,3554309
162,105,2,2765828
162,105,2,2814415
165,107,2,2108590
165,107,2,2350119
165,107,2,2647658
165,107,2,2215948
165,107,2,2340984
165,107,2,3619304
165,107,2,2875078
165,107,2,2460683
165,107,2,2396582
165,107,2,2874283
165,107,2,2856840
165,107,2,2113823
165,107,2,2219209
165,107,2,3618108
165,107,2,3645066
165,56,2,1968741
165,107,2,2136022
165,107,2,2065246
165,107,2,2373215
165,107,2,2285884
165,107,2,2949660
165,107,2,2282878
165,107,2,2385864
165,107,2,2250593
165,107,2,2152928
165,107,2,2438389
165,107,2,2245586
165,107,2,2844553
165,107,2,2948432
165,107,2,2407329
168,109,2,2444037
168,109,2,3125582
168,109,2,2379494
168,109,2,2925801
168,109,2,2658986
168,109,2,2492510
168,109,2,3039587
168,109,2,2419058
168,109,2,2428413
168,109,2,2134243
168,109,2,2324626
168,109,2,2471521
168,109,2,2749846
168,109,2,3134120
168,109,2,2233752
168,109,2,2308837
168,109,2,2307799
168,109,2,2293335
168,109,2,2385275
168,109,2,2517922
168,109,2,2253825
168,109,2,2250239
168,109,2,2935986
168,109,2,3520099
168,109,2,3118436
168,109,2,2091693
168,109,2,2393791
168,109,2,2123510
168,109,2,2770580
168,109,2,2708254
171,111,2,2537489
171,111,2,2382902
171,111,2,2819842
171,111,2,3064493
171,111,2,2843622
171,111,2,2731744
171,111,2,2330778
171,111,2,2333033
171,111,2,2955861
171,111,2,3235080
171,111,2,2459154
171,111,2,2400314
171,111,2,2490649
171,111,2,2102808
171,111,2,2517569
171,111,2,2325288
171,111,2,2549140
171,111,2,2347475
171,111,2,2354444
171,111,2,2219507
171,111,2,2541933
171,111,2,2979763
171,111,2,2194538
171,111,2,2335229
171,111,2,3130134
171,111,2,2297353
171,111,2,2359440
171,58,2,2042169
171,111,2,3152992
171,111,2,2469848
174,113,2,2491118
174,113,2,3907416
174,113,2,2437063
174,113,2,2384308
174,113,2,2919048
174,113,2,2419011
174,113,2,2348637
174,113,2,2621786
174,113,2,3661787
174,113,2,2408231
174,113,2,3576882
174,113,2,2890795
174,113,2,3092544
174,113,2,2675292
174,59,2,2089525
174,113,2,2513565
174,113,2,2401672
174,113,2,3278265
174,113,2,3191532
174,113,2,2542292
174,113,2,3057143
174,113,2,2461265
174,113,2,2542311
174,113,2,2599345
174,113,2,2392931
174,113,2,2503093
174,113,2,3221774
174,113,2,2330554
174,113,2,3140115
174,113,2,2559744
177,115,2,3344486
177,115,2,3896539
177,115,2,2506604
177,115,2,4274113
177,115,2,3463901
177,115,2,2614864
177,115,2,2291830
177,115,2,2551083
177,115,2,2587680
177,115,2,2649537
177,115,2,2636280
177,115,2,3233511
177,115,2,3107696
177,115,2,2596047
177,115,2,2572476
177,115,2,2450132
177,115,2,2387403
177,115,2,2424364
177,115,2,2440944
177,115,2,2656536
177,115,2,2409395
177,115,2,3316892
177,115,2,3987095
177,115,2,3364578
177,115,2,2832054
177,115,2,2491058
177,115,2,2417302
177,115,2,2690976
177,115,2,3120021
177,115,2,2383240
180,117,2,2309744
180,117,2,2764381
180,117,2,3181142
180,61,2,2138044
180,117,2,4499694
180,117,2,2651518
180,117,2,2542689
180,61,2,2122838
180,117,2,3385679
180,117,2,2328489
180,117,2,2336556
180,117,2,2721532
180,117,2,2656239
180,117,2,2884034
180,117,2,2928472
180,117,2,2415807
180,117,2,2476930
180,117,2,2507402
180,117,2,3362739
180,117,2,3382618
180,117,2,3945195
180,117,2,4118046
180,117,2,3761640
180,117,2,2438631
180,117,2,2539781
180,117,2,2303193
180,117,2,2468743
180,117,2,2722072
180,117,2,2502989
180,117,2,3241918
183,119,2,2748994
183,119,2,2774614
183,119,2,3318495
183,119,2,2632472
183,119,2,3339326
183,119,2,3969482
183,119,2,3520691
183,119,2,3078420
183,119,2,2809191
183,119,2,2326331
183,119,2,2769581
183,119,2,2730645
183,119,2,2735050
183,119,2,3689307
183,62,2,2242986
183,119,2,3178966
183,119,2,2619740
183,62,2,2254645
183,119,2,2570466
183,119,2,3442654
183,119,2,2687282
183,119,2,3461867
183,119,2,2536485
183,119,2,3264029
183,119,2,2812280
183,119,2,2525086
183,119,2,2757837
183,119,2,3215551
183,119,2,2605025
183,119,2,3319486
186,121,2,2648941
186,121,2,2782681
186,121,2,2614363
186,121,2,3414885
186,121,2,3183275
186,121,2,3526292
186,121,2,2796176
186,121,2,2770160
186,121,2,2872201
186,121,2,2597364
186,121,2,4229413
186,63,2,2222407
186,121,2,2650798
186,121,2,3526702
186,121,2,2635495
186,121,2,2761957
186,121,2,2794149
186,121,2,3353341
186,121,2,2817443
186,121,2,2447024
186,121,2,2858973
186,121,2,2639302
186,121,2,2846459
186,121,2,2801108
186,121,2,2630237
186,121,2,2664288
186,63,2,2204109
186,121,2,2675373
186,121,2,2651829
186,121,2,2603803
189,123,2,2693593
189,123,2,3086472
189,123,2,2614422
189,123,2,2777079
189,123,2,4074159
189,123,2,2732298
189,123,2,3614761
189,123,2,4228235
189,123,2,2858541
189,123,2,3589156
189,123,2,2757290
189,123,2,3279677
189,123,2,2960059
189,123,2,3052702
189,123,2,4323228
189,123,2,2678198
189,123,2,2438981
189,123,2,2901098
189,123,2,2684563
189,64,2,2268336
189,123,2,2679987
189,123,2,2486116
189,123,2,2975752
189,123,2,2738981
189,123,2,3860826
189,123,2,2651897
189,123,2,2934538
189,123,2,2896639
189,123,2,2905146
189,123,2,2660488
192,125,2,2761513
192,125,2,2893258
192,125,2,2861201
192,125,2,3243579
192,125,2,4250829
192,65,2,2367586
192,125,2,2777529
192,125,2,2905968
192,125,2,2784593
192,125,2,2816252
192,125,2,3724051
192,125,2,2954977
192,125,2,3064484
192,125,2,2709880
192,125,2,3513503
192,125,2,2716896
192,125,2,2748638
192,125,2,3731426
192,125,2,2898887
192,125,2,2587129
192,125,2,3714941
192,125,2,3528141
192,125,2,2896863
192,125,2,3537687
192,125,2,2953912
192,125,2,3407791
192,125,2,2786084
192,125,2,2937918
192,125,2,3289213
192,125,2,2752545
195,127,2,3085830
195,127,2,3210210
195,127,2,2587093
195,127,2,2968550
195,127,2,3332238
195,127,2,3122729
195,127,2,2836291
195,127,2,2798293
195,127,2,3592200
195,127,2,2985985
195,127,2,3634895
195,127,2,3007388
195,127,2,3617549
195,127,2,2820417
195,127,2,3535278
195,127,2,4402246
195,127,2,2875385
195,127,2,3037891
195,127,2,4375642
195,127,2,2875647
195,127,2,4531728
195,127,2,2773799
195,127,2,2840193
195,127,2,2950785
195,127,2,2825048
195,127,2,3030364
195,127,2,2843390
195,127,2,2829668
195,127,2,3573641
195,127,2,2776210
198,129,2,2846774
198,129,2,4680064
198,129,2,2888431
198,129,2,3128328
198,129,2,3235183
198,129,2,2664651
198,129,2,3067649
198,129,2,3083233
198,129,2,3690705
198,129,2,2902853
198,67,2,2428148
198,129,2,3074552
198,129,2,3092320
198,129,2,2714810
198,129,2,2818079
198,129,2,3703516
198,129,2,2731828
198,129,2,3680414
198,129,2,3072510
198,67,2,2128833
198,129,2,3092198
198,129,2,5002356
198,129,2,2785034
198,129,2,2850944
198,129,2,2980111
198,129,2,3022669
198,129,2,3083478
198,129,2,2995107
198,129,2,3082552
198,129,2,3108783
201,131,2,2775774
201,131,2,5011668
201,131,2,3216020
201,131,2,3352578
201,131,2,3076805
201,68,2,2491624
201,131,2,3130006
201,131,2,3798916
201,131,2,2906764
201,131,2,3725626
201,131,2,3107599
201,131,2,3742682
201,68,2,2519467
201,131,2,3143621
201,131,2,2762304
201,131,2,3083503
201,131,2,3492116
201,131,2,3037847
201,131,2,2732546
201,131,2,4803509
201,131,2,3224039
201,131,2,3530502
201,131,2,3221548
201,131,2,2923587
201,131,2,2950907
201,131,2,3771905
201,131,2,2922834
201,131,2,2916152
201,131,2,4893120
201,131,2,4031464
204,133,2,2769855
204,133,2,3458665
204,133,2,3174235
204,133,2,3027628
204,133,2,5132943
204,133,2,4119690
204,133,2,3038452
204,133,2,4078527
204,133,2,4019114
204,133,2,4630926
204,133,2,3192440
204,133,2,3172959
204,133,2,3034740
204,133,2,4067593
204,133,2,2989299
204,133,2,3287474
204,133,2,2965455
204,133,2,3267099
204,133,2,2816060
204,133,2,4869615
204,133,2,3178883
204,133,2,3240560
204,133,2,3243598
204,133,2,2758430
204,133,2,3207677
204,133,2,3818933
204,133,2,3799297
204,133,2,4074759
204,133,2,3029755
204,133,2,3807648
207,135,2,3225005
207,135,2,4879068
207,135,2,3178607
207,135,2,3338817
207,135,2,3290455
207,135,2,3308450
207,135,2,3611525
207,135,2,4152270
207,70,2,2536461
207,135,2,4108222
207,135,2,4185586
207,135,2,2879350
207,70,2,2596149
207,135,2,3082190
207,135,2,3294627
207,135,2,3249300
207,135,2,3056933
207,135,2,3070432
207,135,2,3087281
207,135,2,3038082
207,70,2,2594040
207,135,2,2771389
207,135,2,3257219
207,135,2,3899141
207,135,2,4220566
207,135,2,3273067
207,135,2,3051457
207,135,2,3083334
207,135,2,3320523
207,135,2,3146718
210,137,2,4209463
210,137,2,6158988
210,137,2,3278324
210,137,2,4671573
210,137,2,3201658
210,137,2,3146119
210,137,2,4023000
210,137,2,3314797
210,71,2,2684378
210,137,2,2865584
210,137,2,3347494
210,137,2,4047675
210,137,2,3359677
210,137,2,4051277
210,71,2,2656314
210,137,2,3121819
210,137,2,3327631
210,137,2,3116093
210,137,2,3383641
210,137,2,3115756
210,137,2,3384783
210,137,2,3271264
210,137,2,3313440
210,137,2,2865927
210,137,2,3414440
210,71,2,2619129
210,137,2,3365314
210,137,2,3076094
210,137,2,4252949
210,137,2,3117104
213,139,2,4320989
213,139,2,3602833
213,139,2,3574334
213,139,2,3648705
213,139,2,4942141
213,139,2,2954440
213,139,2,3141895
213,139,2,5279389
213,139,2,3216448
213,139,2,3463358
213,139,2,3444086
213,72,2,2731128
213,72,2,2671535
213,139,2,4127270
213,139,2,4381906
213,139,2,3182425
213,139,2,3143848
213,139,2,3090270
213,139,2,3249548
213,139,2,3224200
213,139,2,4055426
213,139,2,3981193
213,139,2,4157048
213,139,2,4985366
213,139,2,3167887
213,139,2,3444320
213,139,2,3322250
213,139,2,3144309
213,139,2,3229039
213,139,2,3023153
216,141,2,4335642
216,141,2,3520977
216,141,2,4154294
216,73,2,2957756
216,141,2,3230639
216,141,2,2980971
216,141,2,5449254
216,141,2,3531186
216,141,2,3259603
216,141,2,3526171
216,141,2,4391066
216,141,2,3224244
216,141,2,2949280
216,141,2,5038745
216,141,2,3225124
216,141,2,3491766
216,141,2,3459674
216,141,2,3263147
216,141,2,3460765
216,73,2,2760208
216,141,2,3541191
216,141,2,5253079
216,141,2,3341393
216,141,2,4195889
216,141,2,4436810
216,141,2,3261812
216,141,2,3556055
216,141,2,3336774
216,141,2,3224031
216,141,2,3191149
219,143,2,3590265
219,143,2,4411360
219,143,2,3998757
219,143,2,3980294
219,143,2,3341894
219,143,2,3314962
219,143,2,3300674
219,143,2,4013274
219,143,2,5156292
219,143,2,4017916
219,143,2,5552579
219,143,2,3521842
219,143,2,3549390
219,143,2,5013047
219,143,2,4510571
219,143,2,4280509
219,143,2,3630938
219,143,2,4491887
219,143,2,3124296
219,143,2,3585940
219,143,2,4225276
219,143,2,3617638
219,143,2,3320875
219,143,2,4236147
219,143,2,4550228
219,74,2,2808161
219,143,2,3574553
219,143,2,5112482
219,143,2,3661567
219,143,2,3296385
222,75,2,2851338
222,145,2,4112934
222,145,2,5558695
222,75,2,3252079
222,145,2,3632809
222,145,2,3291683
222,145,2,3195019
222,145,2,3146429
222,145,2,3775071
222,145,2,3585929
222,145,2,3145342
222,145,2,3714298
222,145,2,3403399
222,145,2,4990460
222,145,2,3445484
222,145,2,5823674
222,145,2,4643734
222,145,2,4583723
222,145,2,3382520
222,145,2,3408155
222,145,2,4716185
222,145,2,3410428
222,145,2,3662529
222,145,2,3632261
222,145,2,3174277
222,145,2,3425792
222,145,2,4321708
222,145,2,4033101
222,145,2,4047371
222,145,2,3690873
225,147,2,3746251
225,147,2,4298046
225,147,2,3708830
225,147,2,5353102
225,147,2,3707189
225,147,2,3421162
225,147,2,4336770
225,147,2,3475646
225,147,2,3249288
225,147,2,3782548
225,147,2,3491066
225,147,2,3553436
225,147,2,4377145
225,147,2,3659359
225,147,2,4572884
225,147,2,4303701
225,147,2,3571827
225,147,2,5393779
225,147,2,3746268
225,147,2,5576359
225,147,2,3507117
225,147,2,4625121
225,147,2,5577475
225,147,2,3433275
225,147,2,3702974
225,147,2,4746587
225,76,2,2936808
225,147,2,3723307
225,147,2,3716473
225,147,2,4069128
228,149,2,4722680
228,149,2,4305376
228,149,2,3287951
228,149,2,4026228
228,149,2,4743109
228,149,2,3607903
228,149,2,3746880
228,149,2,4491334
228,149,2,3790132
228,149,2,5035481
228,149,2,3928861
228,149,2,4205795
228,149,2,3491851
228,149,2,3484175
228,149,2,3545715
228,149,2,3445272
228,149,2,3561914
228,149,2,3786776
228,149,2,3785712
228,149,2,3265102
228,149,2,3397889
228,149,2,4185843
228,149,2,3819377
228,149,2,3573427
228,149,2,3616709
228,149,2,3741717
228,149,2,3435784
228,149,2,3486296
228,149,2,3827585
228,149,2,3563472
231,151,2,3906462
231,151,2,4787161
231,151,2,3295312
231,151,2,6755433
231,151,2,4234021
231,151,2,5283423
231,151,2,3289517
231,151,2,3940832
231,151,2,4795164
231,151,2,3910256
231,151,2,4345002
231,151,2,4646471
231,151,2,3630870
231,151,2,3613455
231,151,2,3615069
231,151,2,3661882
231,78,2,3358328
231,78,2,2961599
231,151,2,4676053
231,151,2,4371300
231,151,2,3896932
231,151,2,4690824
231,78,2,2987440
231,151,2,3888096
231,151,2,3641810
231,78,2,3174166
231,151,2,3629591
231,151,2,5583833
231,151,2,4882412
231,151,2,4869307
234,153,2,4998588
234,153,2,6093059
234,153,2,4013623
234,79,2,3708232
234,153,2,4073852
234,153,2,3631484
234,153,2,3860949
234,153,2,4484963
234,153,2,3974843
234,153,2,3695339
234,153,2,3671791
234,153,2,3930216
234,153,2,3803711
234,153,2,4956751
234,153,2,4019675
234,153,2,3948136
234,153,2,4720670
234,153,2,3947072
234,153,2,3663335
234,153,2,3976113
234,153,2,3678697
234,153,2,3911546
234,153,2,4645374
234,153,2,3909898
234,153,2,3700181
234,79,2,3121636
234,153,2,3961826
234,153,2,3921786
234,153,2,5760111
234,153,2,3368774
237,155,2,4064785
237,155,2,4149781
237,155,2,5808866
237,155,2,4526668
237,155,2,5010955
237,155,2,3921732
237,155,2,4765441
237,155,2,3696580
237,155,2,4011701
237,155,2,3719407
237,155,2,6098092
237,155,2,4999760
237,155,2,4114221
237,155,2,3832025
237,155,2,3686972
237,155,2,3727178
237,155,2,3360646
237,155,2,3748135
237,155,2,3762750
237,155,2,3705815
237,155,2,4744416
237,155,2,6110684
237,155,2,3813003
237,155,2,3429216
237,155,2,4022181
237,155,2,5023075
237,155,2,3745087
237,155,2,3998114
237,155,2,3473155
237,155,2,5008329
240,157,2,4054494
240,157,2,4675931
240,157,2,5111411
240,157,2,4684311
240,157,2,4051526
240,157,2,6178992
240,157,2,4789786
240,157,2,4106084
240,157,2,3753120
240,157,2,5187265
240,157,2,4868943
240,157,2,4051370
240,157,2,4094348
240,157,2,4159972
240,157,2,3803948
240,157,2,4433661
240,81,2,3259176
240,157,2,3779642
240,157,2,5237166
240,157,2,3812497
240,157,2,4062523
240,157,2,3767450
240,157,2,4808815
240,157,2,5197288
240,157,2,4150155
240,157,2,3552786
240,157,2,4060060
240,157,2,4928478
240,157,2,4180854
240,157,2,3827046
243,159,2,3642497
243,159,2,6821218
243,159,2,4213720
243,159,2,4903178
243,159,2,3527011
243,159,2,4276551
243,159,2,6068094
243,159,2,5407325
243,159,2,3943182
243,159,2,3947351
243,159,2,6320647
243,159,2,3992105
243,159,2,4921880
243,159,2,3929626
243,159,2,3897168
243,159,2,4910929
243,159,2,4180715
243,159,2,3933280
243,159,2,6008633
243,159,2,3885820
243,159,2,6355668
243,159,2,3942683
243,159,2,4221014
243,159,2,3549921
243,159,2,3667470
243,159,2,3875055
243,82,2,3174271
243,159,2,4201442
243,159,2,3605570
243,159,2,3873508
246,161,2,3978677
246,161,2,4533172
246,161,2,4346540
246,161,2,6795417
246,161,2,6487673
246,161,2,6199825
246,161,2,6523316
246,161,2,4263319
246,161,2,5369216
246,161,2,3615305
246,161,2,4011078
246,161,2,3927558
246,161,2,3910577
246,161,2,3583063
246,161,2,6054701
246,161,2,3877255
246,161,2,4348118
246,161,2,3657973
246,161,2,4314392
246,161,2,4265561
246,161,2,4199445
246,161,2,6316350
246,161,2,4252779
246,161,2,4155350
246,161,2,4261463
246,161,2,3878373
246,161,2,3939919
246,161,2,4311876
246,161,2,4255405
246,161,2,5385922
249,163,2,3944462
249,163,2,4702855
249,163,2,5470870
249,163,2,4656054
249,163,2,4383645
249,163,2,3946259
249,163,2,4080643
249,163,2,3692608
249,163,2,4111596
249,163,2,3986768
249,84,2,3371166
249,163,2,4374621
249,163,2,4338617
249,163,2,4106817
249,163,2,6551834
249,163,2,3754096
249,163,2,4364307
249,163,2,6197661
249,163,2,4155674
249,163,2,5122121
249,163,2,3669746
249,163,2,4992470
249,163,2,4107987
249,163,2,4264239
249,163,2,4392622
249,163,2,5947096
249,163,2,5231497
249,163,2,4062655
249,163,2,3671615
249,163,2,5234202
252,165,2,4161124
252,165,2,5994300
252,165,2,5867303
252,165,2,6871664
252,165,2,4072009
252,165,2,4991117
252,165,2,4182310
252,165,2,5150006
252,165,2,4442541
252,85,2,3484167
252,165,2,6582755
252,165,2,4388592
252,165,2,4540193
252,165,2,4226523
252,165,2,4472858
252,165,2,4423363
252,165,2,4069151
252,165,2,4095985
252,165,2,6702839
252,165,2,5213146
252,165,2,4053799
252,165,2,4174428
252,165,2,5498808
252,165,2,4929347
252,165,2,4311715
252,165,2,7313675
252,165,2,4437021
252,165,2,4042850
252,165,2,4465005
252,165,2,4102031
255,167,2,5037438
255,167,2,4965441
255,167,2,4118536
255,167,2,6164398
255,167,2,4304102
255,167,2,4149835
255,167,2,4531287
255,167,2,4149698
255,167,2,3802125
255,167,2,5590285
255,167,2,4148469
255,167,2,4157431
255,86,2,3414135
255,167,2,4507571
255,167,2,4486995
255,167,2,5319386
255,167,2,5673532
255,167,2,5567823
255,167,2,4497228
255,167,2,3827923
255,167,2,5660694
255,167,2,4505681
255,167,2,5569489
255,167,2,4451010
255,167,2,6061966
255,167,2,4583478
255,167,2,4872698
255,86,2,3483548
255,167,2,5464504
255,167,2,4714077
258,169,2,5896749
258,169,2,6174210
258,169,2,5588821
258,169,2,4213804
258,169,2,4624787
258,169,2,4609356
258,169,2,4246632
258,169,2,5757582
258,169,2,4294880
258,169,2,4606071
258,169,2,4245881
258,169,2,4564259
258,169,2,6533783
258,169,2,4263682
258,169,2,5044927
258,169,2,4597472
258,169,2,4415175
258,169,2,4612811
258,169,2,4212629
258,169,2,5072445
258,169,2,5833395
258,169,2,6726032
258,169,2,4241531
258,169,2,4289135
258,169,2,6840197
258,169,2,4601496
258,169,2,5389385
258,169,2,4608907
258,169,2,4233299
258,169,2,3963150
261,88,2,3613705
261,171,2,6516830
261,171,2,5971292
261,171,2,5477799
261,171,2,3926698
261,171,2,4352244
261,88,2,3583841
261,88,2,3594417
261,171,2,6351776
261,171,2,4271117
261,171,2,3890480
261,171,2,4288154
261,171,2,4595389
261,171,2,5467108
261,171,2,5085402
261,171,2,4727834
261,171,2,4709265
261,171,2,4655210
261,171,2,4669839
261,171,2,5860645
261,171,2,5093869
261,171,2,7013435
261,171,2,4400189
261,171,2,4438650
261,171,2,4370609
261,171,2,4281154
261,171,2,5843897
261,171,2,4293660
261,171,2,4702704
261,171,2,5112316
264,173,2,5217041
264,173,2,5113502
264,173,2,4349613
264,173,2,4698226
264,173,2,5951178
264,173,2,4741618
264,173,2,4398947
264,173,2,4358795
264,173,2,5618765
264,173,2,4753188
264,173,2,4382780
264,173,2,4796568
264,173,2,4863736
264,173,2,5667085
264,173,2,4052601
264,173,2,4758306
264,173,2,4011785
264,173,2,7804224
264,173,2,4694184
264,173,2,4752092
264,173,2,4431699
264,173,2,4704685
264,173,2,3977818
264,173,2,5604513
264,173,2,4743773
264,173,2,4484201
264,173,2,5737574
264,173,2,6887806
264,173,2,4550633
264,173,2,5585011
267,175,2,4843205
267,175,2,5545888
267,175,2,4592117
267,175,2,4398934
267,175,2,4493827
267,175,2,4114224
267,175,2,5232348
267,175,2,4188253
267,175,2,5298905
267,175,2,5748507
267,175,2,4817755
267,175,2,4816568
267,175,2,4118431
267,175,2,4850077
267,175,2,7242105
267,175,2,4797469
267,175,2,5234808
267,175,2,5637178
267,175,2,4778034
267,175,2,4770205
267,175,2,4956045
267,175,2,4504712
267,175,2,4850550
267,175,2,5154457
267,175,2,5802162
267,175,2,7234987
267,175,2,4844605
267,175,2,4867407
267,175,2,4486577
267,175,2,4591095
270,177,2,4914925
270,177,2,5099769
270,177,2,4723480
270,177,2,4914014
270,177,2,6305568
270,91,2,3796260
270,177,2,4552440
270,177,2,4513929
270,177,2,4153637
270,177,2,7502809
270,177,2,5597088
270,177,2,5480925
270,177,2,5022761
270,91,2,3782871
270,177,2,4914326
270,91,2,3776137
270,177,2,5772765
270,177,2,4602714
270,177,2,7030630
270,177,2,6105750
270,177,2,5937060
270,177,2,4589044
270,177,2,5824440
270,91,2,3807840
270,177,2,4695315
270,177,2,5812285
270,177,2,4480226
270,177,2,4602135
270,177,2,4917972
270,177,2,6122885
273,179,2,5006301
273,179,2,5330813
273,179,2,6589995
273,179,2,4270966
273,179,2,6131094
273,179,2,4686290
273,179,2,5792829
273,179,2,4581011
273,179,2,4669876
273,179,2,4961433
273,92,2,3846399
273,92,2,3837106
273,179,2,4287331
273,92,2,3854974
273,179,2,5914357
273,179,2,5799245
273,179,2,4755623
273,179,2,4575771
273,179,2,5133939
273,179,2,4562320
273,179,2,4598581
273,179,2,4723525
273,179,2,5038436
273,179,2,5108759
273,179,2,5088620
273,179,2,4999796
273,179,2,6685154
273,179,2,4712551
273,179,2,5514004
273,179,2,4939134
276,181,2,4238085
276,181,2,5569151
276,181,2,4680790
276,181,2,7411740
276,181,2,5064743
276,181,2,5057696
276,181,2,6300355
276,181,2,6443453
276,181,2,7666483
276,181,2,4428292
276,181,2,5494885
276,181,2,5843670
276,181,2,5071104
276,181,2,6356073
276,181,2,6110829
276,181,2,5067495
276,181,2,5126157
276,181,2,5831009
276,93,2,3977181
276,181,2,4704384
276,181,2,4763732
276,181,2,4370643
276,181,2,4660242
276,181,2,4787155
276,181,2,5160005
276,181,2,6053866
276,181,2,5057612
276,181,2,6358726
276,181,2,5073385
276,181,2,4663023
279,183,2,5139854
279,183,2,6604964
279,183,2,4938824
279,183,2,6096650
279,183,2,4825499
279,183,2,4750611
279,183,2,6080112
279,183,2,6547645
279,183,2,4300843
279,183,2,4339609
279,183,2,5694615
279,183,2,6535267
279,183,2,5111851
279,183,2,6613550
279,183,2,7911726
279,183,2,7009135
279,183,2,5655751
279,183,2,6569750
279,183,2,5160114
279,183,2,5082332
279,183,2,6179114
279,183,2,5747874
279,183,2,4727499
279,183,2,6486993
279,183,2,5203220
279,183,2,6396799
279,183,2,4326818
279,183,2,6117002
