n,fronteraMax,tamClique,tiempo
162,105,2,2510549
162,105,2,2022445
162,105,2,1972695
162,105,2,2051454
162,105,2,2793047
162,105,2,1987351
162,105,2,2478473
162,105,2,1992019
162,105,2,2006565
162,105,2,2495324
162,105,2,1981610
162,105,2,1988930
162,105,2,2037961
162,105,2,2540296
162,105,2,1975580
162,105,2,2543723
162,105,2,1983473
162,105,2,1997107
162,105,2,1965170
162,105,2,1930669
162,105,2,2017427
162,105,2,2029876
162,105,2,2040108
162,105,2,1932276
162,105,2,2584205
162,105,2,2002356
162,105,2,1992175
162,105,2,1997347
162,105,2,1948399
165,107,2,2030477
165,107,2,2137483
165,107,2,2204609
165,107,2,2084775
165,107,2,2046655
165,107,2,2401191
165,107,2,2015204
165,107,2,2654368
165,107,2,1994720
165,107,2,2014296
165,107,2,2101394
165,107,2,2051997
165,107,2,2029336
165,107,2,2530240
165,107,2,2644019
165,107,2,2038079
165,107,2,1989386
165,107,2,2011002
165,107,2,1983092
165,107,2,2628926
165,107,2,2061679
165,107,2,1980515
165,107,2,2569462
165,107,2,2055421
165,107,2,2663716
165,107,2,2586018
165,107,2,2098605
165,107,2,2058629
165,107,2,2539550
165,107,2,2612924
168,109,2,2122921
168,109,2,2044457
168,109,2,2615172
168,109,2,2096404
168,109,2,2161729
168,109,2,2498800
168,109,2,2131885
168,109,2,2094491
168,109,2,2052078
168,109,2,2093327
168,109,2,2765889
168,109,2,2145078
168,109,2,2702884
168,109,2,2085159
168,109,2,2079839
168,109,2,2664425
168,109,2,2040824
168,109,2,2095361
168,109,2,2685809
168,109,2,2054559
168,109,2,2102942
168,109,2,2636078
168,109,2,2630635
168,109,2,2111809
168,109,2,2686294
168,109,2,2066969
168,109,2,2060459
168,109,2,2127111
168,109,2,2116138
168,109,2,2107148
171,111,2,2142582
171,111,2,2096890
171,111,2,2593396
171,111,2,2171520
171,111,2,2168674
171,111,2,2725171
171,111,2,2087929
171,111,2,2859302
171,111,2,2833106
171,111,2,2251970
171,111,2,2734230
171,111,2,2772092
171,111,2,2181212
171,111,2,2710336
171,111,2,2761586
171,111,2,2134038
171,111,2,2693564
171,111,2,2135558
171,111,2,2144216
171,111,2,2108207
171,111,2,2101729
171,111,2,2163487
171,111,2,2178501
171,111,2,2092233
171,111,2,2735680
171,111,2,2134936
171,111,2,2753411
171,111,2,2101344
171,111,2,2142367
171,111,2,2151525
174,113,2,2172815
174,113,2,2161761
174,113,2,2504366
174,113,2,2205674
174,113,2,2327070
174,113,2,2835534
174,113,2,2246862
174,113,2,2218037
174,113,2,2156855
174,113,2,2870020
174,113,2,2250006
174,113,2,2182788
174,113,2,2256540
174,113,2,2194550
174,113,2,2837104
174,113,2,2760746
174,113,2,2211384
174,113,2,2811593
174,113,2,2201328
174,113,2,2205555
174,113,2,2191124
174,113,2,2210411
174,113,2,2153375
174,113,2,2863839
174,113,2,2776069
174,113,2,3021098
174,113,2,2162562
174,113,2,2296619
174,113,2,2757368
174,113,2,2779154
177,115,2,3025033
177,115,2,2357532
177,115,2,2928000
177,115,2,2815475
177,115,2,2963324
177,115,2,2327097
177,115,2,2220454
177,115,2,2259476
177,115,2,2222221
177,115,2,2260730
177,115,2,2888066
177,115,2,2851941
177,115,2,2842978
177,115,2,2271206
177,115,2,2293573
177,115,2,2195315
177,115,2,2267136
177,115,2,2269499
177,115,2,2863889
177,115,2,2855106
177,115,2,2875989
177,115,2,2193343
177,115,2,2267111
177,115,2,2288014
177,115,2,2850683
177,115,2,2289541
177,115,2,2829532
177,115,2,2855753
177,115,2,2866537
177,115,2,2791690
180,117,2,2358685
180,117,2,3044878
180,117,2,3240585
180,117,2,2253890
180,117,2,2793543
180,117,2,2371669
180,117,2,2948932
180,117,2,2281706
180,117,2,2248075
180,117,2,2250284
180,117,2,2349629
180,117,2,2330156
180,117,2,2983885
180,117,2,2464294
180,117,2,2242366
180,117,2,2936355
180,117,2,2322941
180,117,2,2339350
180,117,2,2966432
180,117,2,2349733
180,117,2,2269232
180,117,2,2319719
180,117,2,2300498
180,117,2,2262994
180,117,2,2275641
180,117,2,2389024
180,117,2,2284289
180,117,2,2234011
180,117,2,2308524
180,117,2,2918221
183,119,2,3056821
183,119,2,2533754
183,119,2,2413649
183,119,2,2314093
183,119,2,2895324
183,119,2,2383437
183,119,2,2334424
183,119,2,2357986
183,119,2,2991602
183,119,2,2323589
183,119,2,2325122
183,119,2,3001681
183,119,2,2970168
183,119,2,3042779
183,119,2,2310721
183,119,2,3027189
183,119,2,2390707
183,119,2,2345371
183,119,2,2390905
183,119,2,2469009
183,119,2,3036747
183,119,2,2452569
183,119,2,2969380
183,119,2,2416731
183,119,2,2302180
183,119,2,2337830
183,119,2,2406171
183,119,2,3085670
183,119,2,2405140
183,119,2,2373292
186,121,2,2443876
186,121,2,2472943
186,121,2,3102974
186,121,2,2483474
186,121,2,2902176
186,121,2,2418111
186,121,2,2471037
186,121,2,3121837
186,121,2,2430648
186,121,2,2469027
186,121,2,2360594
186,121,2,2606564
186,121,2,3057167
186,121,2,3074898
186,121,2,2433539
186,121,2,3132969
186,121,2,2404452
186,121,2,2374704
186,121,2,2490825
186,121,2,3037358
186,121,2,2513280
186,121,2,2426364
186,121,2,3024709
186,121,2,2394589
186,121,2,2356191
186,121,2,2347958
186,121,2,2467964
186,121,2,2417342
186,121,2,2402319
186,121,2,2439515
189,123,2,2508739
189,123,2,3262486
189,123,2,2507442
189,123,2,2480284
189,123,2,2969001
189,123,2,2430934
189,123,2,2618651
189,123,2,3472666
189,123,2,2475630
189,123,2,3112977
189,123,2,2534518
189,123,2,2494851
189,123,2,2473939
189,123,2,3108282
189,123,2,2488659
189,123,2,3097326
189,123,2,3194425
189,123,2,2461431
189,123,2,2531897
189,123,2,3141991
189,123,2,2521441
189,123,2,2403122
189,123,2,2456413
189,123,2,3168123
189,123,2,2503475
189,123,2,3156505
189,123,2,3159657
189,123,2,2514085
189,123,2,2414012
189,123,2,2514748
192,125,2,3280669
192,125,2,2679187
192,125,2,3191665
192,125,2,2516101
192,125,2,3285280
192,125,2,3224120
192,125,2,2547329
192,125,2,3218153
192,125,2,2568203
192,125,2,2512593
192,125,2,2521472
192,125,2,2470546
192,125,2,2523909
192,125,2,3253960
192,125,2,3308164
192,125,2,2605028
192,125,2,2612128
192,125,2,2524204
192,125,2,2521625
192,125,2,3203469
192,125,2,2477795
192,125,2,2542954
192,125,2,3369981
192,125,2,2641068
192,125,2,3149103
192,125,2,3277119
192,125,2,3249668
192,125,2,2532686
192,125,2,3204681
192,125,2,2586911
195,127,2,3233339
195,127,2,2858053
195,127,2,3327708
195,127,2,2594031
195,127,2,2959956
195,127,2,2579856
195,127,2,3280177
195,127,2,3341069
195,127,2,2621054
195,127,2,3307198
195,127,2,3293641
195,127,2,2603169
195,127,2,2608155
195,127,2,2565529
195,127,2,3361030
195,127,2,3259000
195,127,2,2658920
195,127,2,3285071
195,127,2,2607712
195,127,2,3262987
195,127,2,3328297
195,127,2,3267534
195,127,2,2494514
195,127,2,3452383
195,127,2,3270707
195,127,2,2613542
195,127,2,2556888
195,127,2,2609867
195,127,2,2554484
195,127,2,2598567
198,129,2,2678615
198,129,2,3523510
198,129,2,2606396
198,129,2,2638348
198,129,2,3178031
198,129,2,2798234
198,129,2,3405969
198,129,2,2618028
198,129,2,2649313
198,129,2,2679392
198,129,2,3301782
198,129,2,2668643
198,129,2,2641676
198,129,2,3348159
198,129,2,2598856
198,129,2,2632272
198,129,2,3456727
198,129,2,3432275
198,129,2,3345045
198,129,2,2693444
198,129,2,2604536
198,129,2,2683093
198,129,2,2617217
198,129,2,3338285
198,129,2,3429389
198,129,2,3356977
198,129,2,2645426
198,129,2,2681958
198,129,2,2684279
198,129,2,2631177
201,131,2,2709038
201,131,2,3749858
201,131,2,2663438
201,131,2,2717985
201,131,2,3456036
201,131,2,2763242
201,131,2,2735694
201,131,2,2735710
201,131,2,3441989
201,131,2,2724509
201,131,2,2667531
201,131,2,2692709
201,131,2,3458821
201,131,2,2705619
201,131,2,2764304
201,131,2,2741752
201,131,2,2719665
201,131,2,3413956
201,131,2,3477710
201,131,2,3518301
201,131,2,2678783
201,131,2,2750978
201,131,2,2715162
201,131,2,2714782
201,131,2,2714603
201,131,2,3466426
201,131,2,3522401
201,131,2,2722793
201,131,2,2746618
201,131,2,2707395
204,133,2,3538835
204,133,2,3089604
204,133,2,2730349
204,133,2,3762857
204,133,2,2861188
204,133,2,3574658
204,133,2,2714508
204,133,2,2780993
204,133,2,2792478
204,133,2,2818953
204,133,2,3500581
204,133,2,2765261
204,133,2,2747667
204,133,2,2753087
204,133,2,2798555
204,133,2,3534786
204,133,2,2750266
204,133,2,2795872
204,133,2,2716483
204,133,2,4601944
204,133,2,2809558
204,133,2,2775952
204,133,2,3458955
204,133,2,2796290
204,133,2,2705513
204,133,2,3677934
204,133,2,2789110
204,133,2,2953187
204,133,2,2785559
204,133,2,3611623
207,135,2,2812981
207,135,2,2940871
207,135,2,2798305
207,135,2,2790027
207,135,2,3795077
207,135,2,2867350
207,135,2,2957098
207,135,2,3585981
207,135,2,3611336
207,135,2,3738543
207,135,2,2880000
207,135,2,2826471
207,135,2,2847678
207,135,2,3590520
207,135,2,2890382
207,135,2,3572859
207,135,2,3597279
207,135,2,2814100
207,135,2,2855393
207,135,2,2799186
207,135,2,2794606
207,135,2,2863539
207,135,2,2838494
207,135,2,2817426
207,135,2,2828194
207,135,2,2774594
207,135,2,2858883
207,135,2,2771880
207,135,2,2807923
207,135,2,3560420
210,137,2,2878588
210,137,2,3119416
210,137,2,2946560
210,137,2,3834305
210,137,2,3052340
210,137,2,2932336
210,137,2,3653556
210,137,2,2933068
210,137,2,2929249
210,137,2,2858967
210,137,2,2924298
210,137,2,3608925
210,137,2,2913105
210,137,2,3666307
210,137,2,3674328
210,137,2,3679916
210,137,2,2846309
210,137,2,3680439
210,137,2,2913673
210,137,2,3701514
210,137,2,2904595
210,137,2,2848352
210,137,2,2894944
210,137,2,2972046
210,137,2,2981327
210,137,2,2911847
210,137,2,3676477
210,137,2,3700325
210,137,2,2824963
210,137,2,2927270
213,139,2,2901281
213,139,2,4487762
213,139,2,3791294
213,139,2,3263080
213,139,2,2950993
213,139,2,3082222
213,139,2,2960366
213,139,2,3013714
213,139,2,3031766
213,139,2,3786220
213,139,2,2995862
213,139,2,2997629
213,139,2,2957403
213,139,2,3001969
213,139,2,3811533
213,139,2,2948451
213,139,2,3051455
213,139,2,3743944
213,139,2,3016547
213,139,2,2989850
213,139,2,3767468
213,139,2,3009885
213,139,2,3634716
213,139,2,3062347
213,139,2,2919067
213,139,2,2952388
213,139,2,3747367
213,139,2,3781178
213,139,2,2966972
213,139,2,2895812
216,141,2,3016062
216,141,2,3201977
216,141,2,3863356
216,141,2,4244327
216,141,2,3873780
216,141,2,3061135
216,141,2,3346435
216,141,2,2995092
216,141,2,3869742
216,141,2,3042363
216,141,2,3028395
216,141,2,3818698
216,141,2,2976644
216,141,2,3040526
216,141,2,3790387
216,141,2,3000630
216,141,2,2986924
216,141,2,3815140
216,141,2,3815274
216,141,2,3030135
216,141,2,2971845
216,141,2,3012726
216,141,2,3016441
216,141,2,3067264
216,141,2,3057846
216,141,2,3827680
216,141,2,3012374
216,141,2,3095832
216,141,2,2991811
216,141,2,3087357
219,143,2,3046650
219,143,2,3583375
219,143,2,3126218
219,143,2,3181709
219,143,2,3057243
219,143,2,3259670
219,143,2,3067886
219,143,2,3033722
219,143,2,3149533
219,143,2,3020904
219,143,2,3107776
219,143,2,3040617
219,143,2,3890882
219,143,2,3682930
219,143,2,3940527
219,143,2,3930994
219,143,2,3111911
219,143,2,3086514
219,143,2,3923223
219,143,2,3112079
219,143,2,3904012
219,143,2,3091404
219,143,2,3937251
219,143,2,3065170
219,143,2,3057664
219,143,2,3072865
219,143,2,3082092
219,143,2,3956047
219,143,2,3134932
219,143,2,3054648
222,145,2,4090492
222,145,2,4726847
222,145,2,3340570
222,145,2,4949157
222,145,2,4122570
222,145,2,3103489
222,145,2,3129858
222,145,2,4040309
222,145,2,4009012
222,145,2,3179911
222,145,2,3948521
222,145,2,4000959
222,145,2,3150342
222,145,2,3131417
222,145,2,3145864
222,145,2,3159711
222,145,2,3088961
222,145,2,3181667
222,145,2,3098256
222,145,2,4038248
222,145,2,3697635
222,145,2,3160015
222,145,2,3949137
222,145,2,3060106
222,145,2,3249369
222,145,2,3130137
222,145,2,3167279
222,145,2,3100774
222,145,2,3122950
222,145,2,3121329
225,147,2,4212827
225,147,2,3911991
225,147,2,3279615
225,147,2,3457957
225,147,2,3172209
225,147,2,3143278
225,147,2,3191307
225,147,2,3208976
225,147,2,4069222
225,147,2,3225407
225,147,2,4051079
225,147,2,4088243
225,147,2,3276336
225,147,2,3205509
225,147,2,3268602
225,147,2,3203744
225,147,2,4029856
225,147,2,3232588
225,147,2,3180561
225,147,2,3201071
225,147,2,3193058
225,147,2,3153661
225,147,2,3266635
225,147,2,3190119
225,147,2,3239509
225,147,2,3182284
225,147,2,3133356
225,147,2,3212073
225,147,2,3195838
225,147,2,4067515
228,149,2,3272024
228,149,2,3791178
228,149,2,3291097
228,149,2,3512373
228,149,2,3399987
228,149,2,3444676
228,149,2,3300266
228,149,2,4198987
228,149,2,3286957
228,149,2,3313812
228,149,2,3325342
228,149,2,4135883
228,149,2,3299913
228,149,2,4165170
228,149,2,3407853
228,149,2,3298016
228,149,2,3243090
228,149,2,3208976
228,149,2,3254574
228,149,2,3300216
228,149,2,4229155
228,149,2,4132905
228,149,2,3299654
228,149,2,3292077
228,149,2,4242751
228,149,2,4120820
228,149,2,4175874
228,149,2,4144577
228,149,2,4220803
228,149,2,4150428
231,151,2,3282260
231,151,2,4136430
231,151,2,3413049
231,151,2,4014322
231,151,2,3325460
231,151,2,3493882
231,151,2,3373470
231,151,2,4363316
231,151,2,3306175
231,151,2,4198406
231,151,2,3346877
231,151,2,4243108
231,151,2,3335438
231,151,2,4231852
231,151,2,3242877
231,151,2,4278714
231,151,2,3377633
231,151,2,4267640
231,151,2,4274094
231,151,2,3349853
231,151,2,3344185
231,151,2,3387966
231,151,2,3355562
231,151,2,4247077
231,151,2,3251563
231,151,2,4275383
231,151,2,3346267
231,151,2,3328608
231,151,2,4187591
231,151,2,3338773
234,153,2,3403364
234,153,2,4193215
234,153,2,4332820
234,153,2,4055576
234,153,2,4353070
234,153,2,3804325
234,153,2,3453724
234,153,2,3405599
234,153,2,3410479
234,153,2,3378515
234,153,2,3373576
234,153,2,3441338
234,153,2,3403728
234,153,2,3437694
234,153,2,4381938
234,153,2,4399518
234,153,2,3380936
234,153,2,4320816
234,153,2,3380476
234,153,2,3486392
234,153,2,4369224
234,153,2,3434287
234,153,2,4352461
234,153,2,3413717
234,153,2,3405253
234,153,2,3445410
234,153,2,4373660
234,153,2,4287703
234,153,2,3386732
234,153,2,3334554
237,155,2,3485559
237,155,2,4179556
237,155,2,4372237
237,155,2,4402307
237,155,2,4459910
237,155,2,3534552
237,155,2,3692218
237,155,2,3497867
237,155,2,3595033
237,155,2,3420764
237,155,2,3513501
237,155,2,4458014
237,155,2,4360232
237,155,2,3477991
237,155,2,4581775
237,155,2,3518214
237,155,2,3386029
237,155,2,3585526
237,155,2,3488958
237,155,2,3451576
237,155,2,3484916
237,155,2,3465764
237,155,2,3502476
237,155,2,3500769
237,155,2,3407836
237,155,2,3531922
237,155,2,3423166
237,155,2,4410651
237,155,2,3467379
237,155,2,4436198
240,157,2,3493596
240,157,2,5320829
240,157,2,4315918
240,157,2,4747905
240,157,2,3555661
240,157,2,4432156
240,157,2,3570153
240,157,2,3553401
240,157,2,4110622
240,157,2,3577468
240,157,2,3557491
240,157,2,3632091
240,157,2,3577106
240,157,2,3594220
240,157,2,4595299
240,157,2,3488353
240,157,2,4533493
240,157,2,3969155
240,157,2,3516591
240,157,2,4463259
240,157,2,4577425
240,157,2,3519013
240,157,2,4507218
240,157,2,3611818
240,157,2,3523696
240,157,2,4463594
240,157,2,4567613
240,157,2,4529715
240,157,2,4441588
240,157,2,4568607
243,159,2,3592700
243,159,2,4503269
243,159,2,3615310
243,159,2,5869510
243,159,2,3651975
243,159,2,4637579
243,159,2,4874017
243,159,2,3578656
243,159,2,3609158
243,159,2,3625653
243,159,2,3586780
243,159,2,4523615
243,159,2,3626073
243,159,2,4602272
243,159,2,4533862
243,159,2,3672796
243,159,2,4584118
243,159,2,3595789
243,159,2,3627949
243,159,2,4645726
243,159,2,3556244
243,159,2,3585994
243,159,2,3642644
243,159,2,3651274
243,159,2,3622866
243,159,2,3712041
243,159,2,3585108
243,159,2,3644573
243,159,2,4510260
243,159,2,3587789
246,161,2,3662057
246,161,2,4423925
246,161,2,3658709
246,161,2,4544713
246,161,2,3668483
246,161,2,4685408
246,161,2,4742761
246,161,2,3690622
246,161,2,3687181
246,161,2,3607764
246,161,2,3671613
246,161,2,3689985
246,161,2,4690370
246,161,2,3702463
246,161,2,4705590
246,161,2,3665408
246,161,2,3658566
246,161,2,3623878
246,161,2,3658507
246,161,2,4658362
246,161,2,3962839
246,161,2,3753718
246,161,2,3613604
246,161,2,3651293
246,161,2,3663865
246,161,2,4656434
246,161,2,3780082
246,161,2,3716680
246,161,2,5122917
246,161,2,4627537
249,163,2,3754986
249,163,2,5439379
249,163,2,3720927
249,163,2,4961641
249,163,2,3767446
249,163,2,4792426
249,163,2,3790622
249,163,2,4729131
249,163,2,3788177
249,163,2,3734485
249,163,2,4789383
249,163,2,3726030
249,163,2,4751875
249,163,2,3793800
249,163,2,3754865
249,163,2,3701690
249,163,2,3772605
249,163,2,3726860
249,163,2,3755843
249,163,2,3792073
249,163,2,4791109
249,163,2,3682607
249,163,2,3696903
249,163,2,4740725
249,163,2,3749799
249,163,2,3695453
249,163,2,4782534
249,163,2,3829751
249,163,2,3780487
249,163,2,3780803
252,165,2,3810174
252,165,2,4333282
252,165,2,4873872
252,165,2,5480271
252,165,2,3831374
252,165,2,5018316
252,165,2,3927666
252,165,2,3724350
252,165,2,4860292
252,165,2,4873520
252,165,2,4930250
252,165,2,3805613
252,165,2,3840406
252,165,2,3880413
252,165,2,3823086
252,165,2,3838355
252,165,2,3835825
252,165,2,3808519
252,165,2,5019464
252,165,2,5018343
252,165,2,3770575
252,165,2,3881770
252,165,2,4862463
252,165,2,5064579
252,165,2,3979398
252,165,2,4419642
252,165,2,3760647
252,165,2,4920576
252,165,2,4882102
252,165,2,3825139
255,167,2,3985588
255,167,2,5608841
255,167,2,3874040
255,167,2,5900683
255,167,2,4997677
255,167,2,3951948
255,167,2,3962951
255,167,2,3823401
255,167,2,4875870
255,167,2,3998728
255,167,2,3901759
255,167,2,3845844
255,167,2,3921314
255,167,2,4903455
255,167,2,3858755
255,167,2,4984161
255,167,2,4000088
255,167,2,3924073
255,167,2,5041988
255,167,2,5082764
255,167,2,3987479
255,167,2,3908044
255,167,2,5000491
255,167,2,4914061
255,167,2,4975428
255,167,2,3893161
255,167,2,3891363
255,167,2,3952697
255,167,2,3854500
255,167,2,3912960
258,169,2,5067753
258,169,2,4644049
258,169,2,3943160
258,169,2,4558814
258,169,2,4001460
258,169,2,5053219
258,169,2,4049365
258,169,2,5134240
258,169,2,4018328
258,169,2,4015948
258,169,2,5014559
258,169,2,4028033
258,169,2,5046129
258,169,2,5113295
258,169,2,3906422
258,169,2,4924547
258,169,2,3907545
258,169,2,5075631
258,169,2,4106940
258,169,2,3900704
258,169,2,4001743
258,169,2,3935812
258,169,2,5039478
258,169,2,3976103
258,169,2,3933319
258,169,2,4936908
258,169,2,3994296
258,169,2,4856732
258,169,2,3965521
258,169,2,5076747
261,171,2,4090992
261,171,2,4730590
261,171,2,4015877
261,171,2,5313025
261,171,2,4077845
261,171,2,4056638
261,171,2,5191688
261,171,2,4114200
261,171,2,5133401
261,171,2,5192553
261,171,2,5186963
261,171,2,5179080
261,171,2,5136884
261,171,2,5087840
261,171,2,3926020
261,171,2,4060552
261,171,2,4000315
261,171,2,4107479
261,171,2,4022541
261,171,2,4057293
261,171,2,4064444
261,171,2,5235727
261,171,2,5183811
261,171,2,4034772
261,171,2,4027462
261,171,2,3986058
261,171,2,3990076
261,171,2,4106669
261,171,2,4070496
261,171,2,3977182
264,173,2,4118506
264,173,2,4991635
264,173,2,4067586
264,173,2,6299480
264,173,2,4132488
264,173,2,4128531
264,173,2,4162546
264,173,2,4102504
264,173,2,5288339
264,173,2,4096558
264,173,2,5282685
264,173,2,5244521
264,173,2,5276572
264,173,2,4133453
264,173,2,4169583
264,173,2,4080395
264,173,2,4060032
264,173,2,5150986
264,173,2,4107026
264,173,2,4100493
264,173,2,4079444
264,173,2,4145545
264,173,2,4064314
264,173,2,4093941
264,173,2,4092172
264,173,2,4136262
264,173,2,4097751
264,173,2,4152430
264,173,2,4061294
264,173,2,4082834
267,175,2,4193398
267,175,2,4536340
267,175,2,5315518
267,175,2,5534388
267,175,2,5265778
267,175,2,4118274
267,175,2,5249938
267,175,2,5225641
267,175,2,4189257
267,175,2,4229583
267,175,2,4240504
267,175,2,5334399
267,175,2,4225322
267,175,2,4170516
267,175,2,4170106
267,175,2,4274378
267,175,2,4231065
267,175,2,5410643
267,175,2,4278555
267,175,2,4227356
267,175,2,4243150
267,175,2,5404105
267,175,2,4203001
267,175,2,4192262
267,175,2,5296582
267,175,2,5372078
267,175,2,5312862
267,175,2,4211932
267,175,2,4169342
267,175,2,4147944
270,177,2,4381567
270,177,2,6138399
270,177,2,4349121
270,177,2,4494249
270,177,2,4255320
270,177,2,5427643
270,177,2,5349886
270,177,2,5462376
270,177,2,5486888
270,177,2,4269613
270,177,2,4265358
270,177,2,5565748
270,177,2,4372615
270,177,2,4608738
270,177,2,4373511
270,177,2,5437160
270,177,2,4268600
270,177,2,5359091
270,177,2,4236544
270,177,2,4314587
270,177,2,4292245
270,177,2,5510750
270,177,2,5395788
270,177,2,5439403
270,177,2,4286310
270,177,2,4269932
270,177,2,5302487
270,177,2,5420200
270,177,2,5481520
270,177,2,4275371
273,179,2,4338724
273,179,2,5998385
273,179,2,4436419
273,179,2,4563239
273,179,2,4386125
273,179,2,5640175
273,179,2,4272324
273,179,2,4268234
273,179,2,4305242
273,179,2,5660239
273,179,2,4346545
273,179,2,4348853
273,179,2,4334150
273,179,2,5542525
273,179,2,4455201
273,179,2,4384766
273,179,2,4346209
273,179,2,4346815
273,179,2,4461021
273,179,2,5575152
273,179,2,4256693
273,179,2,4436037
273,179,2,4273428
273,179,2,4248875
273,179,2,4326568
273,179,2,4285473
273,179,2,5493018
273,179,2,5669692
273,179,2,4323590
273,179,2,4357308
276,181,2,4473441
276,181,2,5227000
276,181,2,5579373
276,181,2,4559176
276,181,2,4479913
276,181,2,4422933
276,181,2,4415316
276,181,2,5666193
276,181,2,4534141
276,181,2,5554971
276,181,2,4425159
276,181,2,4382263
276,181,2,4444889
276,181,2,4320551
276,181,2,5636654
276,181,2,4569957
276,181,2,5727327
276,181,2,6117798
276,181,2,4525749
276,181,2,4496693
276,181,2,4500008
276,181,2,5657343
276,181,2,4398857
276,181,2,4406366
276,181,2,4478120
276,181,2,5520779
276,181,2,5641003
276,181,2,4536440
276,181,2,4417942
276,181,2,4357693
279,183,2,4409324
279,183,2,6302210
279,183,2,4650260
279,183,2,5654184
279,183,2,4518088
279,183,2,5671207
279,183,2,5707652
279,183,2,5737556
279,183,2,4499450
279,183,2,5769460
279,183,2,4468975
279,183,2,4502734
279,183,2,4449493
279,183,2,4520366
279,183,2,4459436
279,183,2,4530488
279,183,2,4486391
279,183,2,4542995
279,183,2,4447342
279,183,2,4413569
279,183,2,5790698
279,183,2,4505345
279,183,2,4421686
279,183,2,5825465
279,183,2,5685217
279,183,2,4503861
279,183,2,4529834
279,183,2,4518301
279,183,2,4510679
279,183,2,4465810
282,185,2,4528071
