n,fronteraMax,tamClique,tiempo
162,105,2,2010097
162,105,2,2527811
162,105,2,2583556
162,105,2,2109191
162,105,2,3107858
162,105,2,1992416
162,105,2,2042378
162,105,2,2002297
162,105,2,1961192
162,105,2,2499547
162,105,2,2011478
162,105,2,2025825
162,105,2,2540094
162,105,2,1940482
162,105,2,2530554
162,105,2,2680119
162,105,2,1931501
162,105,2,2495346
162,105,2,2607816
162,105,2,2011525
162,105,2,2496080
162,105,2,1991617
162,105,2,2560742
162,105,2,1951393
162,105,2,1923020
162,105,2,1977662
162,105,2,2034627
162,105,2,1933811
162,105,2,2011892
165,107,2,2073174
165,107,2,2089441
165,107,2,2601616
165,107,2,3191569
165,107,2,1994847
165,107,2,2623487
165,107,2,2634466
165,107,2,2013974
165,107,2,2055172
165,107,2,2113324
165,107,2,2525807
165,107,2,2644056
165,107,2,2048762
165,107,2,1987918
165,107,2,2031597
165,107,2,2018804
165,107,2,2069462
165,107,2,2055595
165,107,2,2047185
165,107,2,2516289
165,107,2,2053847
165,107,2,2049294
165,107,2,2000569
165,107,2,1997058
165,107,2,2022222
165,107,2,2066116
165,107,2,1989581
165,107,2,2593145
165,107,2,2588403
165,107,2,2011918
168,109,2,2626246
168,109,2,2121449
168,109,2,2118072
168,109,2,2043014
168,109,2,2904835
168,109,2,2884062
168,109,2,2683093
168,109,2,2026796
168,109,2,2120664
168,109,2,2117711
168,109,2,2095918
168,109,2,2040726
168,109,2,2039529
168,109,2,2100733
168,109,2,2098063
168,109,2,2096133
168,109,2,2040311
168,109,2,2091610
168,109,2,2689546
168,109,2,2669737
168,109,2,2072007
168,109,2,2647546
168,109,2,2657866
168,109,2,2663461
168,109,2,2033811
168,109,2,2673117
168,109,2,2659657
168,109,2,2086999
168,109,2,2114381
168,109,2,2104379
171,111,2,2121299
171,111,2,2113263
171,111,2,2798284
171,111,2,2102205
171,111,2,2212245
171,111,2,3359242
171,111,2,2704129
171,111,2,2333371
171,111,2,3377001
171,111,2,2730207
171,111,2,2156328
171,111,2,2146555
171,111,2,2777350
171,111,2,2081267
171,111,2,2199354
171,111,2,2135470
171,111,2,2120213
171,111,2,2125985
171,111,2,2141632
171,111,2,2790668
171,111,2,2720586
171,111,2,2187618
171,111,2,2156067
171,111,2,2670983
171,111,2,2201170
171,111,2,2184448
171,111,2,2741980
171,111,2,2128083
171,111,2,2752237
171,111,2,2119389
174,113,2,2144034
174,113,2,2219854
174,113,2,2378981
174,113,2,2202658
174,113,2,2334910
174,113,2,2650062
174,113,2,2250022
174,113,2,2179363
174,113,2,2179410
174,113,2,2250699
174,113,2,2197909
174,113,2,2729047
174,113,2,2228548
174,113,2,2220832
174,113,2,2729126
174,113,2,2840405
174,113,2,2201275
174,113,2,2140747
174,113,2,2854598
174,113,2,2773209
174,113,2,2750255
174,113,2,2216411
174,113,2,2213555
174,113,2,2123915
174,113,2,2498662
174,113,2,2166054
174,113,2,2162036
174,113,2,2223539
174,113,2,2783675
174,113,2,2159995
177,115,2,3131287
177,115,2,2371985
177,115,2,2276882
177,115,2,2820675
177,115,2,2238786
177,115,2,2182902
177,115,2,2198911
177,115,2,2249072
177,115,2,2264651
177,115,2,2282769
177,115,2,2238105
177,115,2,2897825
177,115,2,2197195
177,115,2,2256191
177,115,2,2866534
177,115,2,2198729
177,115,2,2317296
177,115,2,2919624
177,115,2,2222777
177,115,2,2862056
177,115,2,2884076
177,115,2,2315323
177,115,2,2857256
177,115,2,2213909
177,115,2,2265725
177,115,2,2879673
177,115,2,2271347
177,115,2,2259347
177,115,2,2882061
177,115,2,2187198
180,117,2,2379436
180,117,2,3176061
180,117,2,2317664
180,117,2,2306180
180,117,2,2605841
180,117,2,2325945
180,117,2,2238228
180,117,2,2258259
180,117,2,2354147
180,117,2,3016434
180,117,2,2902014
180,117,2,2932884
180,117,2,2258072
180,117,2,2380152
180,117,2,2876765
180,117,2,2302915
180,117,2,2311734
180,117,2,2248339
180,117,2,2256234
180,117,2,2914722
180,117,2,2234492
180,117,2,2289921
180,117,2,2941773
180,117,2,2317035
180,117,2,2979020
180,117,2,2950929
180,117,2,2941623
180,117,2,2926417
180,117,2,2240829
180,117,2,2931993
183,119,2,2298832
183,119,2,3081183
183,119,2,3123733
183,119,2,2333551
183,119,2,2771134
183,119,2,2962553
183,119,2,2446118
183,119,2,3002712
183,119,2,2363288
183,119,2,2315647
183,119,2,2985331
183,119,2,2361119
183,119,2,2303237
183,119,2,2326642
183,119,2,2399258
183,119,2,2348718
183,119,2,2396226
183,119,2,2979397
183,119,2,2298188
183,119,2,2340275
183,119,2,2357878
183,119,2,2949650
183,119,2,2338920
183,119,2,3036850
183,119,2,2312834
183,119,2,2344868
183,119,2,2421315
183,119,2,3031448
183,119,2,2359805
183,119,2,3050065
186,121,2,2392173
186,121,2,3353533
186,121,2,3178308
186,121,2,3169907
186,121,2,3022818
186,121,2,3109927
186,121,2,2358420
186,121,2,2456822
186,121,2,2377352
186,121,2,3136768
186,121,2,2402354
186,121,2,2376900
186,121,2,2459308
186,121,2,3105743
186,121,2,2512843
186,121,2,2430650
186,121,2,3080312
186,121,2,3067543
186,121,2,2409228
186,121,2,2409560
186,121,2,2338080
186,121,2,3038397
186,121,2,3030355
186,121,2,3107461
186,121,2,2364234
186,121,2,3088192
186,121,2,2461022
186,121,2,2348263
186,121,2,3030909
186,121,2,2997074
189,123,2,3476232
189,123,2,3300221
189,123,2,3201282
189,123,2,3339155
189,123,2,3514153
189,123,2,2431980
189,123,2,2468122
189,123,2,2417458
189,123,2,2501579
189,123,2,3203456
189,123,2,3183551
189,123,2,2464882
189,123,2,2469933
189,123,2,2436817
189,123,2,2405072
189,123,2,2504497
189,123,2,3139571
189,123,2,2496355
189,123,2,2484875
189,123,2,2502802
189,123,2,2513433
189,123,2,2472756
189,123,2,2485939
189,123,2,3160074
189,123,2,2493267
189,123,2,2509422
189,123,2,2473774
189,123,2,3188515
189,123,2,2439371
189,123,2,2481942
192,125,2,3205379
192,125,2,2708778
192,125,2,2579311
192,125,2,2564595
192,125,2,3280116
192,125,2,3360857
192,125,2,2515044
192,125,2,2596696
192,125,2,2569242
192,125,2,2528760
192,125,2,3235283
192,125,2,2560736
192,125,2,3209204
192,125,2,2572876
192,125,2,2502244
192,125,2,2470663
192,125,2,2555062
192,125,2,3331892
192,125,2,2532814
192,125,2,2535846
192,125,2,2583713
192,125,2,2527450
192,125,2,2464404
192,125,2,2589633
192,125,2,2446795
192,125,2,2553034
192,125,2,2518634
192,125,2,2527256
192,125,2,2523145
192,125,2,2460739
195,127,2,3306746
195,127,2,3622746
195,127,2,2574736
195,127,2,2596230
195,127,2,3280518
195,127,2,2582537
195,127,2,2603048
195,127,2,2549714
195,127,2,2654818
195,127,2,2570859
195,127,2,2560346
195,127,2,2582685
195,127,2,2523189
195,127,2,3319730
195,127,2,3324865
195,127,2,2966161
195,127,2,2647652
195,127,2,2648871
195,127,2,2591490
195,127,2,3331976
195,127,2,3286809
195,127,2,3342673
195,127,2,2576229
195,127,2,3258506
195,127,2,2629089
195,127,2,2618802
195,127,2,2590889
195,127,2,3336774
195,127,2,2609399
195,127,2,2631679
198,129,2,3308764
198,129,2,2811494
198,129,2,3415465
198,129,2,3456129
198,129,2,3663027
198,129,2,2639281
198,129,2,2688156
198,129,2,3416205
198,129,2,3396488
198,129,2,3384555
198,129,2,3444680
198,129,2,2648962
198,129,2,2662333
198,129,2,2577132
198,129,2,2689573
198,129,2,3398379
198,129,2,2663972
198,129,2,2685110
198,129,2,2683045
198,129,2,2729848
198,129,2,2678497
198,129,2,3349563
198,129,2,3371786
198,129,2,2704596
198,129,2,2607635
198,129,2,2688529
198,129,2,2646095
198,129,2,3364494
198,129,2,3356728
198,129,2,2677586
201,131,2,3401820
201,131,2,2833070
201,131,2,2740399
201,131,2,2725260
201,131,2,4162520
201,131,2,2741468
201,131,2,3493083
201,131,2,2729837
201,131,2,3085133
201,131,2,2713149
201,131,2,2764986
201,131,2,2728744
201,131,2,2646367
201,131,2,2721917
201,131,2,3464697
201,131,2,3474846
201,131,2,2660651
201,131,2,2963784
201,131,2,2721652
201,131,2,2735982
201,131,2,3484994
201,131,2,2728291
201,131,2,3485446
201,131,2,3444167
201,131,2,2745064
201,131,2,2682225
201,131,2,2754147
201,131,2,2666897
201,131,2,2765404
201,131,2,2680279
204,133,2,3557351
204,133,2,3075382
204,133,2,2736526
204,133,2,2815856
204,133,2,4152754
204,133,2,2723088
204,133,2,3536078
204,133,2,3572045
204,133,2,3537723
204,133,2,2773755
204,133,2,2746873
204,133,2,3567638
204,133,2,3507578
204,133,2,3527036
204,133,2,3931032
204,133,2,3504245
204,133,2,3566212
204,133,2,2723947
204,133,2,2793507
204,133,2,3512562
204,133,2,2804147
204,133,2,2997742
204,133,2,2746613
204,133,2,2808032
204,133,2,2707041
204,133,2,3552739
204,133,2,2731971
204,133,2,3525717
204,133,2,3557179
204,133,2,2754471
207,135,2,2857830
207,135,2,4194165
207,135,2,2836915
207,135,2,3686425
207,135,2,2959014
207,135,2,3543630
207,135,2,2914911
207,135,2,2793186
207,135,2,2831501
207,135,2,3637073
207,135,2,2888780
207,135,2,3600069
207,135,2,2824639
207,135,2,3587407
207,135,2,3652614
207,135,2,2853980
207,135,2,2869498
207,135,2,2799158
207,135,2,2844623
207,135,2,3530378
207,135,2,3621064
207,135,2,3610372
207,135,2,3590441
207,135,2,2861923
207,135,2,3677067
207,135,2,2777471
207,135,2,3623486
207,135,2,3845641
207,135,2,2871558
207,135,2,2850274
210,137,2,3685778
210,137,2,3379250
210,137,2,2880761
210,137,2,3018319
210,137,2,3200171
210,137,2,2847154
210,137,2,2894126
210,137,2,3668641
210,137,2,3109613
210,137,2,3004746
210,137,2,2913800
210,137,2,3751884
210,137,2,2860673
210,137,2,2870178
210,137,2,2826846
210,137,2,2897117
210,137,2,2839366
210,137,2,3669874
210,137,2,2893169
210,137,2,3688010
210,137,2,3674669
210,137,2,2981898
210,137,2,2918835
210,137,2,2884532
210,137,2,3827782
210,137,2,3687167
210,137,2,2812240
210,137,2,2887267
210,137,2,3662448
210,137,2,2999129
213,139,2,2928002
213,139,2,3291875
213,139,2,3758683
213,139,2,4014098
213,139,2,3793827
213,139,2,2981946
213,139,2,3786875
213,139,2,2987225
213,139,2,3022955
213,139,2,2986175
213,139,2,2930131
213,139,2,3054010
213,139,2,2920374
213,139,2,3754184
213,139,2,2942388
213,139,2,2921305
213,139,2,3807251
213,139,2,2890495
213,139,2,3030010
213,139,2,2962683
213,139,2,3806943
213,139,2,3802160
213,139,2,2916979
213,139,2,3108068
213,139,2,3021058
213,139,2,2969752
213,139,2,2959803
213,139,2,3748450
213,139,2,2988357
213,139,2,2998008
216,141,2,2964818
216,141,2,3359064
216,141,2,2988798
216,141,2,3145512
216,141,2,3310164
216,141,2,3010412
216,141,2,3012575
216,141,2,2987637
216,141,2,3068212
216,141,2,3014835
216,141,2,3843431
216,141,2,3876622
216,141,2,3837130
216,141,2,3793398
216,141,2,3046889
216,141,2,2977946
216,141,2,3785156
216,141,2,3078037
216,141,2,3097946
216,141,2,3852591
216,141,2,2994598
216,141,2,3825960
216,141,2,3043614
216,141,2,2955182
216,141,2,3811619
216,141,2,2996777
216,141,2,3016176
216,141,2,3040706
216,141,2,3001478
216,141,2,3010515
219,143,2,3104032
219,143,2,3745898
219,143,2,3079414
219,143,2,3371065
219,143,2,3268768
219,143,2,3137406
219,143,2,3183319
219,143,2,3090716
219,143,2,3096574
219,143,2,3055915
219,143,2,3129192
219,143,2,3900694
219,143,2,3141528
219,143,2,3132407
219,143,2,3060425
219,143,2,3133958
219,143,2,3114540
219,143,2,4088414
219,143,2,3443166
219,143,2,3865206
219,143,2,3898930
219,143,2,3152174
219,143,2,3089430
219,143,2,3951234
219,143,2,3944683
219,143,2,3048887
219,143,2,3145199
219,143,2,3119014
219,143,2,3972286
219,143,2,3064639
222,145,2,3208484
222,145,2,4602707
222,145,2,3966929
222,145,2,4613152
222,145,2,3998204
222,145,2,4078559
222,145,2,4028440
222,145,2,3231587
222,145,2,4028225
222,145,2,3133200
222,145,2,3179107
222,145,2,3989783
222,145,2,3179408
222,145,2,4010521
222,145,2,3128065
222,145,2,3120868
222,145,2,4002428
222,145,2,3984687
222,145,2,3143522
222,145,2,3125382
222,145,2,3151035
222,145,2,3213788
222,145,2,4076901
222,145,2,4004694
222,145,2,3158978
222,145,2,3155579
222,145,2,3120275
222,145,2,3229263
222,145,2,3282814
222,145,2,3171435
225,147,2,3209722
225,147,2,3892237
225,147,2,3282350
225,147,2,3450428
225,147,2,3194311
225,147,2,3217759
225,147,2,3183035
225,147,2,3209806
225,147,2,3151981
225,147,2,4407261
225,147,2,4125269
225,147,2,4084355
225,147,2,3255772
225,147,2,3158158
225,147,2,3152579
225,147,2,3227376
225,147,2,4047914
225,147,2,3273130
225,147,2,3246898
225,147,2,3224286
225,147,2,3185202
225,147,2,3192618
225,147,2,3216808
225,147,2,4174896
225,147,2,4045035
225,147,2,4030228
225,147,2,4129367
225,147,2,4073205
225,147,2,3212572
225,147,2,3192483
228,149,2,3335074
228,149,2,3926074
228,149,2,3329362
228,149,2,3522125
228,149,2,3297552
228,149,2,3234667
228,149,2,4272049
228,149,2,3326327
228,149,2,3248748
228,149,2,4105756
228,149,2,4155490
228,149,2,3223858
228,149,2,4123533
228,149,2,3225871
228,149,2,3314770
228,149,2,3315919
228,149,2,3264478
228,149,2,3285580
228,149,2,4232224
228,149,2,4162704
228,149,2,3313977
228,149,2,3310512
228,149,2,3287549
228,149,2,3197745
228,149,2,3254074
228,149,2,3273921
228,149,2,3335953
228,149,2,4190528
228,149,2,3281243
228,149,2,3277815
231,151,2,3397445
231,151,2,3900447
231,151,2,3326992
231,151,2,4544960
231,151,2,3372963
231,151,2,4237698
231,151,2,3306081
231,151,2,4287501
231,151,2,3405442
231,151,2,3432660
231,151,2,4253379
231,151,2,3307407
231,151,2,3286551
231,151,2,4304867
231,151,2,3463562
231,151,2,4186922
231,151,2,3304712
231,151,2,3368253
231,151,2,4249571
231,151,2,3610915
231,151,2,3324648
231,151,2,3412577
231,151,2,3343773
231,151,2,3385469
231,151,2,3361612
231,151,2,3432883
231,151,2,3352754
231,151,2,3326346
231,151,2,3328629
231,151,2,3306413
234,153,2,3373418
234,153,2,4192550
234,153,2,3332951
234,153,2,3738711
234,153,2,3376734
234,153,2,3475628
234,153,2,3415802
234,153,2,4385204
234,153,2,4278665
234,153,2,3317721
234,153,2,4606814
234,153,2,3395899
234,153,2,4537139
234,153,2,4345233
234,153,2,3421619
234,153,2,4346283
234,153,2,3346866
234,153,2,3296815
234,153,2,3428506
234,153,2,3460931
234,153,2,4357247
234,153,2,3376457
234,153,2,3510395
234,153,2,3405054
234,153,2,3385092
234,153,2,4322042
234,153,2,3515526
234,153,2,3349908
234,153,2,3345245
234,153,2,4295934
237,155,2,3510272
237,155,2,4216162
237,155,2,3526824
237,155,2,3813083
237,155,2,3497966
237,155,2,3630996
237,155,2,3418587
237,155,2,3547688
237,155,2,3699109
237,155,2,4379637
237,155,2,3494322
237,155,2,3426106
237,155,2,4479533
237,155,2,3561895
237,155,2,3520454
237,155,2,4364975
237,155,2,4428416
237,155,2,4378505
237,155,2,3509129
237,155,2,3459786
237,155,2,4404739
237,155,2,3483650
237,155,2,3425619
237,155,2,4541665
237,155,2,4508495
237,155,2,3494064
237,155,2,4357352
237,155,2,3443771
237,155,2,4429597
237,155,2,3462468
240,157,2,4464778
240,157,2,5172990
240,157,2,3613872
240,157,2,3955843
240,157,2,3618814
240,157,2,3481945
240,157,2,3511638
240,157,2,3483503
240,157,2,3498137
240,157,2,4437287
240,157,2,3513237
240,157,2,3516593
240,157,2,4211836
240,157,2,4628201
240,157,2,4505653
240,157,2,3581165
240,157,2,3563789
240,157,2,3551018
240,157,2,3640112
240,157,2,4545144
240,157,2,3529311
240,157,2,3535154
240,157,2,4493545
240,157,2,3534942
240,157,2,4517409
240,157,2,3470815
240,157,2,4525330
240,157,2,3565326
240,157,2,3542960
240,157,2,3584965
243,159,2,3555554
243,159,2,5091380
243,159,2,4540231
243,159,2,4173843
243,159,2,3633189
243,159,2,4572268
243,159,2,3622120
243,159,2,3575963
243,159,2,3586464
243,159,2,4508190
243,159,2,3581834
243,159,2,3569072
243,159,2,3559058
243,159,2,3556315
243,159,2,3619201
243,159,2,3656080
243,159,2,3608612
243,159,2,3535493
243,159,2,3634571
243,159,2,3592373
243,159,2,3595903
243,159,2,4624867
243,159,2,4605204
243,159,2,3655155
243,159,2,3630916
243,159,2,4524635
243,159,2,4630403
243,159,2,3621823
243,159,2,3590376
243,159,2,3629550
246,161,2,4626855
246,161,2,4311469
246,161,2,3673165
246,161,2,4434540
246,161,2,3699857
246,161,2,3806102
246,161,2,4648338
246,161,2,3649131
246,161,2,4640859
246,161,2,4754614
246,161,2,3780147
246,161,2,3659925
246,161,2,3708733
246,161,2,3722314
246,161,2,4670226
246,161,2,3675891
246,161,2,3710675
246,161,2,3711998
246,161,2,4761682
246,161,2,3564476
246,161,2,3674346
246,161,2,3667321
246,161,2,3742554
246,161,2,4783688
246,161,2,3687834
246,161,2,3631479
246,161,2,3948478
246,161,2,4741348
246,161,2,3602311
246,161,2,3747177
249,163,2,3692477
249,163,2,5471738
249,163,2,3817425
249,163,2,5677290
249,163,2,3856557
249,163,2,3741296
249,163,2,3715323
249,163,2,3734706
249,163,2,4799804
249,163,2,4692371
249,163,2,4859371
249,163,2,3739354
249,163,2,3787701
249,163,2,3800515
249,163,2,3719472
249,163,2,3761322
249,163,2,3718694
249,163,2,3735842
249,163,2,3684284
249,163,2,3718620
249,163,2,3751968
249,163,2,3753394
249,163,2,3651576
249,163,2,4706059
249,163,2,3726138
249,163,2,3728254
249,163,2,3704586
249,163,2,3757417
249,163,2,3739638
249,163,2,4748058
252,165,2,4787693
252,165,2,4264380
252,165,2,3808353
252,165,2,4782005
252,165,2,3775672
252,165,2,4933293
252,165,2,5634390
252,165,2,3797860
252,165,2,3785207
252,165,2,4804221
252,165,2,3836627
252,165,2,3823747
252,165,2,3797630
252,165,2,3810751
252,165,2,3772895
252,165,2,4869733
252,165,2,4807452
252,165,2,3828540
252,165,2,3747195
252,165,2,4781077
252,165,2,3792413
252,165,2,4894483
252,165,2,3844330
252,165,2,3885268
252,165,2,3749581
252,165,2,3834051
252,165,2,3788742
252,165,2,3805187
252,165,2,3830998
252,165,2,3806660
255,167,2,3818419
255,167,2,4690611
255,167,2,3934705
255,167,2,4417674
255,167,2,5039768
255,167,2,3948198
255,167,2,3935708
255,167,2,4881273
255,167,2,3953002
255,167,2,3912182
255,167,2,3847280
255,167,2,3927240
255,167,2,4955330
255,167,2,3829733
255,167,2,4985368
255,167,2,4029414
255,167,2,4969310
255,167,2,4981478
255,167,2,3905953
255,167,2,5001955
255,167,2,3934416
255,167,2,3876280
255,167,2,3868917
255,167,2,4943547
255,167,2,3823224
255,167,2,3854386
255,167,2,3888445
255,167,2,3926553
255,167,2,3858543
255,167,2,3923382
258,169,2,4038664
258,169,2,4637835
258,169,2,5135276
258,169,2,4520807
258,169,2,5026558
258,169,2,5127522
258,169,2,3976412
258,169,2,4014742
258,169,2,5085481
258,169,2,3964146
258,169,2,4046118
258,169,2,5108660
258,169,2,4002191
258,169,2,5670862
258,169,2,4067896
258,169,2,3928448
258,169,2,3995447
258,169,2,4981575
258,169,2,3947195
258,169,2,3931826
258,169,2,5112727
258,169,2,3912433
258,169,2,3914267
258,169,2,4014692
258,169,2,5049648
258,169,2,4006708
258,169,2,5042116
258,169,2,5041439
258,169,2,3950895
258,169,2,3982714
261,171,2,6176139
261,171,2,4276079
261,171,2,4285051
261,171,2,4310320
261,171,2,4070127
261,171,2,5220933
261,171,2,4039879
261,171,2,5208529
261,171,2,4060799
261,171,2,5158876
261,171,2,4068201
261,171,2,5181744
261,171,2,4044714
261,171,2,4088975
261,171,2,3990742
261,171,2,4006504
261,171,2,4135190
261,171,2,5168454
261,171,2,4041003
261,171,2,4061924
261,171,2,4067066
261,171,2,4054916
261,171,2,5226983
261,171,2,4058317
261,171,2,5093554
261,171,2,4010637
261,171,2,5143110
261,171,2,5147787
261,171,2,4055427
261,171,2,5079908
264,173,2,4141796
264,173,2,4660707
264,173,2,4189353
264,173,2,4784936
264,173,2,4151427
264,173,2,5188575
264,173,2,4152325
264,173,2,4058253
264,173,2,4142348
264,173,2,5266470
264,173,2,5167340
264,173,2,4092538
264,173,2,4142042
264,173,2,4157869
264,173,2,4111046
264,173,2,5193746
264,173,2,4075179
264,173,2,5231228
264,173,2,4124898
264,173,2,4041812
264,173,2,4129504
264,173,2,4111645
264,173,2,4060243
264,173,2,4116708
264,173,2,4225672
264,173,2,4146295
264,173,2,5325801
264,173,2,4181093
264,173,2,4120954
264,173,2,4175975
267,175,2,4177502
267,175,2,4880449
267,175,2,4258315
267,175,2,6043371
267,175,2,5394988
267,175,2,4167929
267,175,2,4267839
267,175,2,4198195
267,175,2,4186106
267,175,2,4241055
267,175,2,4123869
267,175,2,4231454
267,175,2,4135434
267,175,2,4159576
267,175,2,5368151
267,175,2,4146770
267,175,2,4210183
267,175,2,5371558
267,175,2,4176303
267,175,2,4209926
267,175,2,4272511
267,175,2,4176352
267,175,2,5309572
267,175,2,4194358
267,175,2,4216306
267,175,2,4226131
267,175,2,5343626
267,175,2,5301452
267,175,2,4174418
267,175,2,5323081
270,177,2,5456136
270,177,2,4634493
270,177,2,4326680
270,177,2,5752546
270,177,2,5481982
270,177,2,5289123
270,177,2,5470857
270,177,2,4238044
270,177,2,4230836
270,177,2,4229145
270,177,2,5411793
270,177,2,4250409
270,177,2,5452829
270,177,2,4154675
270,177,2,4303306
270,177,2,4278514
270,177,2,4215005
270,177,2,4245805
270,177,2,5404394
270,177,2,4277247
270,177,2,4170930
270,177,2,5398076
270,177,2,5476444
270,177,2,4328995
270,177,2,5437130
270,177,2,4321369
270,177,2,4323025
270,177,2,5386400
270,177,2,4292571
270,177,2,4206544
273,179,2,4621068
273,179,2,4412781
273,179,2,4537295
273,179,2,5594968
273,179,2,5492641
273,179,2,5474012
273,179,2,4404448
273,179,2,4484955
273,179,2,4256622
273,179,2,4301999
273,179,2,4357308
273,179,2,5371073
273,179,2,4282631
273,179,2,5523346
273,179,2,5461006
273,179,2,4296423
273,179,2,5465210
273,179,2,4383365
273,179,2,5522244
273,179,2,5548139
273,179,2,4351621
273,179,2,5532599
273,179,2,4264124
273,179,2,4393952
273,179,2,4296225
273,179,2,4334173
273,179,2,4313001
273,179,2,4361488
273,179,2,4288836
273,179,2,4316939
276,181,2,4367970
276,181,2,4947544
276,181,2,4333873
276,181,2,6295302
276,181,2,4444275
276,181,2,4363908
276,181,2,4516504
276,181,2,5638165
276,181,2,4444435
276,181,2,4411944
276,181,2,4465556
276,181,2,4439971
276,181,2,4406825
276,181,2,5533842
276,181,2,4414432
276,181,2,4326510
276,181,2,4396989
276,181,2,5679885
276,181,2,4361488
276,181,2,5642757
276,181,2,5582164
276,181,2,5608875
276,181,2,4490131
276,181,2,4400816
276,181,2,4479619
276,181,2,5684237
276,181,2,4350261
276,181,2,4393280
276,181,2,5653101
276,181,2,4371385
279,183,2,4438317
279,183,2,5031889
279,183,2,5897339
279,183,2,4479278
279,183,2,4466054
279,183,2,4388896
279,183,2,5690070
279,183,2,4561163
279,183,2,5742177
279,183,2,5824303
279,183,2,4434512
279,183,2,5755153
279,183,2,5709752
279,183,2,4519756
279,183,2,4449435
279,183,2,4493226
279,183,2,5693660
279,183,2,6356852
279,183,2,4519413
279,183,2,4549406
279,183,2,4541580
279,183,2,4520207
279,183,2,4442406
279,183,2,4527633
279,183,2,5745278
279,183,2,4464534
279,183,2,4427960
279,183,2,4496465
279,183,2,5664052
279,183,2,4495153
282,185,2,4582885
